Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,357.14285714285717,0.32123756407382004,0.22878183692959378,0.6274594818376427,-1.2210102872325537,168,55.55332444209161,106.89999999999999,100.93869047619049,4.560963025504308,0.03540605302450176,0.0,-3.0,0.5835525611945906,3,4.591576464013093,0.17009393776833281,4.560963025504308
0,77.92207792207792,0.128094053581698,0.21286272246774646,1.7668062963407303,1.6127121990102484,770,52.434511068019695,148.5,102.33623376623376,4.524541656358583,0.03947642113879365,0.0,-3.0,0.3878367248756102,3,4.581002697402983,0.07446044315766542,4.524541656358583
0,77.72020725388602,0.12758605616177152,0.20638733772839885,1.7633842297824198,1.604888082785533,772,47.8900337047097,149.8,101.95466321243524,4.322879819029635,0.15420542676622953,0.0,-3.0,0.11391351806666035,3,4.512090749182394,0.029226078014389145,4.322879819029635
0,78.53403141361257,0.155573671974041,0.2575920228019225,1.8725626577774401,2.217291101607027,764,46.955516669038445,146.8,100.4187172774869,4.246292626407132,0.17702727646204516,0.0,-3.0,0.05913123966214615,3,4.455404655120967,0.01517091728264841,4.246292626407132
0,77.82101167315174,0.17892328988144693,0.31251980602749496,1.8499672285383348,1.9346401426551347,771,46.391565479550096,144.0,98.08586251621271,4.219886346720427,0.20117986184395983,0.0,-3.0,0.026315601144083156,3,4.429697866015603,0.006751620578459239,4.219886346720427
0,77.82101167315174,0.14436304934543154,0.2516237836680875,2.351629929537638,4.918401052609935,771,46.011652281065444,143.5,98.45252918287937,4.202466227122418,0.2131497575700941,0.0,-3.0,0.004310888215142642,3,4.430759367590878,0.0011511596556790238,4.202466227122418
0,77.22007722007721,0.11972806845496758,0.19312861217195662,1.7957655857257284,1.8175800431249582,777,46.9781212146121,147.0,100.69974259974259,4.1854946948936504,0.22659495192948306,0.0,-3.0,0.0604503686658286,3,4.424092639177879,0.03270680912098989,4.1854946948936504
0,78.43137254901961,0.1365073604055157,0.2153545151671421,1.7552426153069056,1.5801718959598077,765,48.21620360853206,145.5,100.14196078431374,4.138796567078353,0.26883088951870837,0.0,-3.0,0.13315413331926287,3,4.430779242064674,0.07227584713241164,4.138796567078353
0,77.41935483870968,0.13732958919227334,0.21877853942634035,1.7505007077633425,1.5574126337176475,775,49.27115017816779,145.0,98.21187096774193,4.165430224471899,0.26707038518318205,0.0,-3.0,0.1958184911805672,3,4.465922173874295,0.11175848635430796,4.165430224471899
0,78.84362680683311,0.16659379657309953,0.2933242963597161,1.9459129229551735,2.576306307196462,761,49.819825630550646,139.0,96.19855453350856,4.2019895917567105,0.2665083294443525,0.0,-3.0,0.2286757909115828,3,4.5079941582181995,0.13051114988397572,4.2019895917567105
0,76.82458386683739,0.19655548643750478,0.3427104583511133,1.836105649978511,1.839178282567925,781,50.304075673947146,144.9,99.37272727272727,4.204832131410717,0.28491370294012014,0.0,-3.0,0.2578284857100913,3,4.52686939431988,0.15434953199114254,4.204832131410717
0,78.53403141361257,0.15331882611888753,0.27079829138247163,2.279292960337935,4.503702487667329,764,51.2397896327212,145.79999999999998,100.7053664921466,4.2441183988847335,0.27204039176553596,0.0,-3.0,0.31457412836570875,3,4.560491310047223,0.18447775749647555,4.2441183988847335
0,77.72020725388602,0.12123370777048458,0.19632052265090347,1.7400393469867919,1.5283289212187938,772,50.384600876546116,146.5,100.10660621761656,4.264730655855648,0.25734864523121154,0.0,-3.0,0.2626903200828141,3,4.562813586455651,0.15588466621012298,4.264730655855648
0,78.53403141361257,0.12992019325693865,0.20729295425852406,1.702691114146701,1.3885590910777719,764,49.68940810658333,142.70000000000002,98.01230366492146,4.251859139872188,0.25754378682633117,0.0,-3.0,0.22084910866481766,3,4.545475646092313,0.12797149777692596,4.251859139872188
0,77.12082262210797,0.13383225798589293,0.21127816175547842,1.759447133237184,1.584714850017444,778,49.09710898078673,143.5,99.37827763496142,4.231840230703274,0.24774033889593183,0.0,-3.0,0.18543431569629598,3,4.515830759126509,0.107126516687158,4.231840230703274
0,77.61966364812419,0.17015312207018474,0.3008288177602068,1.987050207443819,2.7727934371526928,773,48.962307554087026,148.2,101.89883570504529,4.192856499041013,0.27233408021752015,0.0,-3.0,0.17740395661354116,3,4.496808636007314,0.1018680411366315,4.192856499041013
0,78.02340702210664,0.20011715249662188,0.34817822983865837,1.8079842751552064,1.7388108381140306,769,48.21833498425083,148.3,101.62015604681406,4.20642268316252,0.24538266438295864,0.0,-3.0,0.13328006875263457,3,4.4861410272100235,0.07373991306107097,4.20642268316252
0,78.53403141361257,0.15368175152918634,0.27320026460441527,2.2062853828100932,4.096762425398311,764,47.91479646820951,146.0,99.12068062827225,4.180135534338887,0.25403444633419114,0.0,-3.0,0.11537206427761112,3,4.466098497963299,0.06383191592358273,4.180135534338887
0,77.72020725388602,0.12332334141552712,0.19890032396547483,1.7333871934524792,1.4996385569085096,772,47.36012421839007,144.2,98.62085492227979,4.167926229958587,0.26382164443183154,0.0,-3.0,0.08278743557636767,3,4.457311051241,0.04594827587342287,4.167926229958587
0,76.92307692307692,0.12638987965001322,0.2031596082545713,1.772922842748053,1.6538870759223787,780,48.137878035112706,148.2,101.5382051282051,4.178669579606164,0.2660019321473645,0.0,-3.0,0.12852801655814264,3,4.474194469545987,0.07200803073112816,4.178669579606164
0,78.125,0.12999756984338384,0.21356263529660435,1.7371249252858316,1.5024853589493494,768,48.717880932807695,149.2,101.76653645833333,4.190283773356718,0.2819645346509859,0.0,-3.0,0.1628709077946234,3,4.503820898895223,0.09380716136381473,4.190283773356718
0,78.84362680683311,0.16098554764914177,0.27882117048487176,1.868946610523067,2.179991898877801,761,48.85535963102713,148.10000000000002,100.60381077529567,4.219992193985964,0.2695604635751691,0.0,-3.0,0.17104066366127535,3,4.52400974410317,0.09851264291139916,4.219992193985964
0,77.82101167315174,0.19087077796995963,0.3311573411767743,1.8540246317167,1.9460044621512846,771,48.98661264304563,144.2,98.62412451361867,4.208897339887571,0.29440758125000976,0.0,-3.0,0.17885104435109142,3,4.534007397468198,0.10519622601446432,4.208897339887571
0,77.61966364812419,0.16001614849160775,0.2770992509837773,2.188293626575114,4.004831955352674,773,49.79379006139741,146.9,100.02923673997414,4.229412504964682,0.2876441696484891,0.0,-3.0,0.2271124978417176,3,4.552942211664743,0.131600869791054,4.229412504964682
0,77.31958762886597,0.1192470593687984,0.19283643206383566,1.7891515294233205,1.7168916819288977,776,50.78733864877465,150.0,102.2341494845361,4.223910719264452,0.2970501850483917,0.0,-3.0,0.28706693971185143,3,4.561915288216842,0.16634213250030516,4.223910719264452
0,78.53403141361257,0.13274506915301457,0.2127970028800475,1.7542563251451888,1.617591871272107,764,50.52052275518688,148.0,101.67094240837697,4.239093669232696,0.28335345812653934,0.0,-3.0,0.2709059711996901,3,4.563273348028737,0.15697744832855243,4.239093669232696
0,77.72020725388602,0.12938938191560212,0.21613206410152805,1.7694667156708843,1.6546520934540085,772,50.66085098073692,148.2,100.44533678756477,4.246038211603708,0.2757911266816613,0.0,-3.0,0.2794000577973885,3,4.562598345190827,0.15702296488905887,4.246038211603708
0,78.43137254901961,0.13537918182790457,0.21127523814161775,1.7112501758248841,1.4140168000422326,765,50.388795762971306,142.5,97.93006535947713,4.217530123158598,0.2876903343983935,0.0,-3.0,0.26294370336975614,3,4.543134952990966,0.1468564988641683,4.217530123158598
0,77.41935483870968,0.1592895893254278,0.26894076560814933,1.8905715473936533,2.2644089184998366,775,51.15555756506944,146.3,100.04838709677419,4.207902987605992,0.28776392633033177,0.0,-3.0,0.30944335601005596,3,4.540449708059124,0.17714813987106837,4.207902987605992
0,77.92207792207792,0.1883936086227006,0.33349042339130797,1.8819482711788416,2.085697714228794,770,50.69894675434802,146.9,100.83142857142859,4.179898428765091,0.3163526201809784,0.0,-3.0,0.2817081267609524,3,4.5345907281276405,0.15881179895599473,4.179898428765091
0,78.02340702210664,0.15244160319856073,0.2751922381237765,2.356250386501631,4.930093725196114,769,50.438918127124424,147.2,100.20663198959687,4.180776918983005,0.31318912610846666,0.0,-3.0,0.26597208663775257,3,4.533477492779901,0.14994053978016453,4.180776918983005
0,78.22685788787484,0.12170028967519436,0.1915585677826386,1.7391287180965234,1.522583405793351,767,50.49481190340525,143.5,97.61095176010431,4.173970968577071,0.3248948654925719,0.0,-3.0,0.2693510233272233,3,4.534290962672482,0.14949487926135951,4.173970968577071
0,77.72020725388602,0.12518050869384265,0.1986016268757048,1.733934905917399,1.4962849563872407,772,50.35437508382522,140.39999999999998,96.60116580310881,4.172871612914228,0.3243996288292163,0.0,-3.0,0.26086491827128655,3,4.534862204363878,0.14888255021425145,4.172871612914228
0,77.22007722007721,0.1235300667529689,0.20028045912896844,1.767661281249217,1.620366484726583,777,51.04173587696134,145.1,99.4138996138996,4.204136431341313,0.30769299331689465,0.0,-3.0,0.30251735028111204,3,4.557399047919881,0.1774070884730392,4.204136431341313
0,78.53403141361257,0.12877207055553486,0.20762932258518685,1.7554372342977251,1.5686982100495541,764,50.38055347463433,144.5,99.68678010471204,4.229582521192342,0.29021060398854565,0.0,-3.0,0.2624458556655296,3,4.562445616098036,0.15390736452791032,4.229582521192342
0,77.82101167315174,0.1707849539097847,0.30507217900391137,2.0075577299560243,2.8738417227384208,771,50.655769395501906,145.0,98.66420233463036,4.240878824045197,0.28284289378247457,0.0,-3.0,0.27909225380269326,3,4.570888280421016,0.16805354588602928,4.240878824045197
0,78.43137254901961,0.20589275791720124,0.3610156760881298,1.8280538348435482,1.809130610667836,765,49.38253217373032,141.0,96.36444444444443,4.24554046245556,0.26997130972220795,0.0,-3.0,0.20247373526566248,3,4.551196240137469,0.11909067892828329,4.24554046245556
0,77.82101167315174,0.15464348500589972,0.278877333011341,2.391206260521928,5.153168591649235,771,49.43607635509653,140.79999999999998,96.84007782101168,4.208802447451907,0.2864571310114879,0.0,-3.0,0.20567576445219768,3,4.5309741745372,0.11989713899565313,4.208802447451907
0,76.43312101910828,0.11323741254884896,0.18346504602730573,1.8065851497053769,1.7921221561422076,785,49.071685144490516,145.6,99.64394904458598,4.200843410646634,0.3006115935347373,0.0,-3.0,0.18391893429343112,3,4.528196389236466,0.11106606869894975,4.200843410646634
0,79.15567282321899,0.12481628736626471,0.19659424962387287,1.7115899745439276,1.4199261351529637,758,48.85487202531691,144.5,99.73456464379947,4.221147716086869,0.28582740866094963,0.0,-3.0,0.17101166735807377,3,4.529894902534627,0.10148066760876073,4.221147716086869
0,77.72020725388602,0.12284463858121208,0.19840414944318469,1.7380323558430955,1.504927603696209,772,48.791100034606174,144.9,98.37810880829015,4.210264950581279,0.2985568744596993,0.0,-3.0,0.16722058724718392,3,4.529834252989953,0.09981468740580102,4.210264950581279
0,78.53403141361257,0.1597013995774574,0.2761112403138772,1.9000098924804458,2.381045325301079,764,47.84598276171501,139.1,95.85968586387433,4.197805065156671,0.295897566644046,0.0,-3.0,0.11131977314986075,3,4.505567384926489,0.06605856629764961,4.197805065156671
0,76.92307692307692,0.17390864019436916,0.30933167523904515,1.8460023699621035,1.8845293760677535,780,48.80152985616837,142.9,97.92025641025641,4.201443134028357,0.2953122070576821,0.0,-3.0,0.16784044630162678,3,4.518704133749831,0.10047762373145286,4.201443134028357
0,77.92207792207792,0.13587300767802327,0.23897759747476066,2.3167566378816096,4.713430875158078,770,49.45124281240594,143.2,99.0368831168831,4.228021146055521,0.28223933430128384,0.0,-3.0,0.20658306029765588,3,4.539845388924367,0.12222882995695183,4.228021146055521
0,78.43137254901961,0.11772333250437778,0.18739088026824988,1.7753265903134154,1.731930200927474,765,49.15594103522129,143.2,98.73725490196078,4.254700966720159,0.25642970912256935,0.0,-3.0,0.1889424826100287,3,4.542413123755639,0.11278066872637194,4.254700966720159
0,78.02340702210664,0.13073988635260542,0.21342537588780847,1.7457414435352165,1.5427317790569814,769,49.081873300112264,140.3,96.41001300390117,4.218534286884669,0.29548171255287514,0.0,-3.0,0.18452614990907548,3,4.540421504646351,0.11207688023818196,4.218534286884669
0,78.3289817232376,0.12336604160631592,0.2020097588451425,1.7919683352811642,1.8162271834674577,766,47.885717544787994,137.9,94.97689295039164,4.204462387850096,0.2871907769861951,0.0,-3.0,0.1136593297283081,3,4.507637460869442,0.06804201210996119,4.204462387850096
0,77.41935483870968,0.14407705218768077,0.24207908987457147,1.8937609947664824,2.3435906908752138,775,49.53905592061996,141.3,97.75483870967741,4.218435207142584,0.2815045515868147,0.0,-3.0,0.21183901686112352,3,4.530277313807783,0.12681756752802809,4.218435207142584
0,77.31958762886597,0.16628906285298228,0.2958794651856248,1.8759100936164725,2.0497521129651997,776,49.29553975483082,141.9,98.00889175257731,4.21356922543138,0.30009705313243934,0.0,-3.0,0.19727516172738863,3,4.538890113011053,0.11741021162930299,4.21356922543138
0,78.63695937090432,0.1455760547908818,0.2544843507657234,2.0948483701366807,3.45111164610303,763,48.00664106133245,140.6,97.25570117955439,4.218055075178979,0.2850283482003992,0.0,-3.0,0.12078493189156288,3,4.514326810652638,0.06872399059936107,4.218055075178979
0,77.61966364812419,0.11874239269774561,0.1913388869453145,1.767801178291564,1.6321633550118069,773,47.745661855104146,138.6,95.05614489003881,4.1736574238769455,0.30162035605565923,0.0,-3.0,0.10541706830529497,3,4.482126402034937,0.061267904293402786,4.1736574238769455
0,78.63695937090432,0.11924972844289441,0.1833394202603003,1.735795554314922,1.5249509195996955,763,47.01447622223538,135.20000000000002,94.05819134993446,4.176904902555032,0.27656411529325103,0.0,-3.0,0.06257254749234183,3,4.457136444734346,0.03527474631957084,4.176904902555032
0,76.72634271099744,0.1142839101660652,0.1877282254340674,1.790863635081369,1.7152559339160014,782,48.14049269285718,140.2,97.15652173913043,4.185079944429184,0.289476885653884,0.0,-3.0,0.12868238669393461,3,4.483214706314868,0.07344207821000914,4.185079944429184
0,78.63695937090432,0.1279861811921362,0.20319242985905567,1.7299731527209947,1.4621978272851344,763,46.69636098313677,140.2,97.37208387942331,4.191948841556292,0.28854933143837563,0.0,-3.0,0.04402870539616944,3,4.476892299169987,0.024820806633723436,4.191948841556292
0,77.82101167315174,0.1656438309645437,0.28594400041451484,1.9815574079386062,2.7499811738567903,771,46.98146361848964,140.6,96.99156939040208,4.184172019570196,0.293310855562149,0.0,-3.0,0.06064544561966308,3,4.477408785774204,0.03461174329423411,4.184172019570196
0,78.43137254901961,0.19857974310446197,0.35299038869395144,1.8420169777846336,1.881975924091396,765,47.272700024594755,136.20000000000002,94.2440522875817,4.192443526393177,0.2933290295587484,0.0,-3.0,0.07766798587459772,3,4.490305132276657,0.045004688519322045,4.192443526393177
0,77.82101167315174,0.1570662677904177,0.278985779085474,2.4019918089753194,5.224278957801772,771,47.61360346609936,135.0,94.26199740596628,4.198600696416901,0.30386063482247766,0.0,-3.0,0.09765596791617502,3,4.509188581608345,0.05726850611427192,4.198600696416901
0,76.72634271099744,0.11843099164305797,0.19080900369129275,1.8321851088554306,1.9445828946197032,782,48.72014621933684,139.79999999999998,96.9007672634271,4.200553363380412,0.31721092447783267,0.0,-3.0,0.16300543205888024,3,4.535190661345179,0.09559163590274267,4.200553363380412
0,78.3289817232376,0.12838262798056316,0.20866937414920825,1.7548361273248694,1.5641211140575129,766,48.46226040659808,138.9,97.04216710182766,4.2113520324201605,0.3051684109194214,0.0,-3.0,0.14771055024155966,3,4.534471897767124,0.08584877039822914,4.2113520324201605
0,78.74015748031496,0.12563165292951053,0.20382243284329266,1.7487536895450495,1.550826991373082,762,48.44061491754191,138.79999999999998,96.11942257217848,4.198865873129049,0.3082544793731511,0.0,-3.0,0.14642858731023461,3,4.524728711799095,0.08510369550358998,4.198865873129049
0,78.02340702210664,0.16888982800095714,0.29897230057057234,2.072700825288495,3.232596477814969,769,48.18624754542261,134.7,94.27295188556567,4.202052272153415,0.2964833159422914,0.0,-3.0,0.13138442013629603,3,4.516300289945294,0.07636005472333895,4.202052272153415
0,78.02340702210664,0.2019815282482835,0.35187134554392185,1.8283507919634958,1.8109522904368127,769,48.10588968639489,137.5,96.40325097529258,4.169108103987997,0.32369961565179295,0.0,-3.0,0.1266397422377607,3,4.503998898880928,0.07404451618609453,4.169108103987997
0,77.02182284980745,0.15555577977324667,0.27755041523566076,2.2186348589507947,4.148307705279956,779,48.67421524003412,143.2,99.58613607188704,4.196246624062895,0.3027947082354298,0.0,-3.0,0.16027841642405152,3,4.517543672364748,0.09399241768104627,4.196246624062895
0,78.3289817232376,0.12315726611246051,0.2013678959368383,1.752440889551772,1.5624901294843525,766,47.84724623451968,142.3,99.03942558746733,4.226112824205628,0.2745050732344719,0.0,-3.0,0.11139415128891142,3,4.513045230282206,0.06357524703638262,4.226112824205628
0,77.92207792207792,0.1269079719752915,0.20918147350836613,1.7463218645053935,1.5312938161795868,770,47.34738878840949,140.79999999999998,97.06896103896105,4.229298594185524,0.25254503292951136,0.0,-3.0,0.08204138913270137,3,4.49336761546168,0.0461069656087556,4.229298594185524
0,78.43137254901961,0.1302198361095596,0.20996084274603033,1.7512406750818454,1.5580990580391694,765,46.70032384927423,137.3,95.62117647058822,4.2008580542621505,0.24553568055378885,0.0,-3.0,0.04425935531176917,3,4.452396897910706,0.02533706941965974,4.2008580542621505
0,77.02182284980745,0.17038090873124626,0.29687516092303395,2.016193903940535,2.8946717979553602,779,46.58836347155971,143.79999999999998,99.55789473684212,4.185917667419775,0.23799478149075215,0.0,-3.0,0.03774640218209942,3,4.431304142878331,0.021410970560506115,4.185917667419775
0,78.53403141361257,0.185530505115219,0.3272134811316711,1.8232658297346014,1.8204154630273814,764,47.57902999817481,145.79999999999998,100.46374345549741,4.194239901569708,0.24119856053386982,0.0,-3.0,0.09562576043193441,3,4.453772202702198,0.05541033250811722,4.194239901569708
0,77.51937984496124,0.13965758226391806,0.24811153797932842,2.138816298139168,3.7152852444766724,774,47.026997651611175,146.4,100.16576227390179,4.171759429989986,0.269285301869011,0.0,-3.0,0.06330364673046625,3,4.452243374807382,0.03679175520074551,4.171759429989986
0,78.53403141361257,0.11784637871601891,0.1870759869061842,1.7516686387110134,1.5759617872712681,764,47.38284698493364,142.2,97.60379581151831,4.164959838735697,0.27418676104875084,0.0,-3.0,0.084118777930924,3,4.4543913630016485,0.04918304819865149,4.164959838735697
0,77.61966364812419,0.12316234692337476,0.19671561641694285,1.7263432531725582,1.4653914753345685,773,47.6938520278929,141.6,97.65161707632598,4.150573807386898,0.30016006633243775,0.0,-3.0,0.10237097794215645,3,4.46614874418228,0.05967619832962523,4.150573807386898
0,77.12082262210797,0.12483480396049473,0.200180750459506,1.7803412503976443,1.676102073952494,778,49.32632249977024,145.79999999999998,100.63393316195372,4.178209954928088,0.3145209096105687,0.0,-3.0,0.19911418021513322,3,4.522992845707528,0.11468199673330837,4.178209954928088
0,78.94736842105263,0.1253051088782693,0.20057612466740993,1.7351328597097537,1.5095834364718916,760,49.17448503424099,145.6,100.59052631578948,4.212003013521127,0.3024164672951844,0.0,-3.0,0.1900486985771732,3,4.545203838417849,0.1101239914464962,4.212003013521127
