Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,77.61966364812419,0.1605856976739275,0.2791099656025176,1.984359565499459,2.7811425101888982,773,49.055394372624036,143.9,98.77115135834413,4.217705040366769,0.3005843845338899,0.0,-3.0,0.18294813198483692,3,4.5456485795231965,0.10696744685846404,4.217705040366769
0,78.22685788787484,0.19898600670612313,0.34970140726850407,1.8518780791414462,1.9244745549418747,767,48.22949159764829,140.0,97.41694915254237,4.223603150633973,0.27165820316185535,0.0,-3.0,0.13393931734884224,3,4.518470370815564,0.07714364934898921,4.223603150633973
0,77.02182284980745,0.15018411511483318,0.2758755792035957,2.4689598530092627,5.574053957100391,779,48.53200804511792,147.2,101.1604621309371,4.182314938363395,0.2879501871430572,0.0,-3.0,0.15184328012766413,3,4.496437038950097,0.08586555302438992,4.182314938363395
0,78.22685788787484,0.11598820194126465,0.18426775230713607,1.754318969932606,1.6067661651544656,767,49.23752752829701,147.3,101.97235984354629,4.18206062863043,0.29876174728305793,0.0,-3.0,0.19381096541410117,3,4.511840049444315,0.1095979369393918,4.18206062863043
0,78.125,0.11578957026173282,0.1895291528788982,1.7729451797143232,1.6478501735369928,768,48.738205162418055,147.9,100.74856770833333,4.180013387339978,0.30497377110362656,0.0,-3.0,0.1640779740529569,3,4.510324924087279,0.09249779118596457,4.180013387339978
0,77.82101167315174,0.12596436242002743,0.19498641560671712,1.742287784633921,1.5429879689407322,771,48.423304567483946,143.3,98.50869001297016,4.142987448806291,0.3330843566873308,0.0,-3.0,0.14540357532348722,3,4.493290166808056,0.08044751763570535,4.142987448806291
0,78.3289817232376,0.1838310339196475,0.3166721269523863,2.115718802768327,3.418840418745643,766,48.40741024465505,144.6,99.71919060052218,4.147717850118716,0.31952662337672,0.0,-3.0,0.144462568627172,3,4.4894116091133895,0.07967474883845593,4.147717850118716
0,76.82458386683739,0.18794091279751962,0.3348921538175518,1.8862540757155575,2.1827282938920067,781,49.573798167429935,147.3,101.68617157490397,4.1506124359852965,0.34186591236817215,0.0,-3.0,0.21391977387624886,3,4.5164607897509645,0.11910253343988231,4.1506124359852965
0,78.53403141361257,0.13782732315413648,0.23689462307787335,2.09577482589448,3.488856411626422,764,49.79447480416686,146.3,100.83403141361258,4.179618104388387,0.3346710701555,0.0,-3.0,0.2271536075604623,3,4.539305048488422,0.12726363211905678,4.179618104388387
0,77.61966364812419,0.11939113038819749,0.196075706663584,1.7844098302279667,1.7184330589637975,773,49.2899390708532,144.1,98.63842173350582,4.178065955104207,0.3297754754246896,0.0,-3.0,0.19694062825898526,3,4.528384190939531,0.11102401256981942,4.178065955104207
0,78.53403141361257,0.1310438858874645,0.20410497836474056,1.722077283815936,1.4645930727327778,764,48.89018554292634,141.6,96.84502617801049,4.167068547645734,0.3236956022481477,0.0,-3.0,0.17311201512508592,3,4.508301136924389,0.09547572910618385,4.167068547645734
0,76.72634271099744,0.11591945098971586,0.18800622507161005,1.7808654817989231,1.7016387438069733,782,49.83834989192157,145.4,99.64884910485932,4.178707135734143,0.32433113231861954,0.0,-3.0,0.22978832457435677,3,4.5284352422249485,0.12954187448522703,4.178707135734143
0,78.63695937090432,0.12398730862515292,0.20234205579823705,1.7546408156745468,1.60817233689502,763,49.697336011825485,144.0,99.23066841415465,4.18130892299958,0.32658649814291485,0.0,-3.0,0.22132458455525164,3,4.532886844296404,0.1270881574778393,4.18130892299958
0,77.92207792207792,0.17358594452494155,0.30712921674769383,1.9740484385549089,2.699238810830309,770,49.295330862741544,144.1,98.79285714285714,4.178329524833884,0.32315288435545103,0.0,-3.0,0.1972626840891827,3,4.529300862504961,0.11464846783845051,4.178329524833884
0,78.63695937090432,0.2143930011757265,0.37938954817600734,1.8703612485601206,2.015656976651006,763,48.08092101605773,141.6,96.65190039318479,4.169353566470366,0.3203526934032954,0.0,-3.0,0.125166259769771,3,4.505541493358327,0.07230916175982749,4.169353566470366
0,77.51937984496124,0.1655159741729301,0.30663001392867867,2.392061573231623,5.170038217502851,774,47.45953576106801,141.79999999999998,96.83695090439275,4.147006076777127,0.3061779288588338,0.0,-3.0,0.08861424009391584,3,4.468945759382607,0.05243012940788905,4.147006076777127
0,76.82458386683739,0.11804775414412523,0.19402176237340413,1.8012204104891,1.780201292773338,781,47.584001205900414,146.6,99.82727272727273,4.128568830783827,0.32569571649698953,0.0,-3.0,0.09591763450227217,3,4.466059900245484,0.05742094731615843,4.128568830783827
0,78.94736842105263,0.12861779032412124,0.20235087127370738,1.7120975999180708,1.4288907245046083,760,47.118001254049624,145.70000000000002,99.70855263157895,4.139435189730636,0.3076544239874809,0.0,-3.0,0.06861986606967214,3,4.458316492594103,0.040360574755050393,4.139435189730636
0,77.61966364812419,0.12371611845857455,0.20335112458643778,1.7593673195708033,1.5892730624571314,773,46.54583875553982,146.5,99.11966364812419,4.135874072220829,0.297693002414252,0.0,-3.0,0.035274531514000215,3,4.441733908056033,0.020686068305367122,4.135874072220829
0,78.53403141361257,0.17081152694947238,0.29180738122131117,1.9224817686319864,2.4749607641430034,764,46.335231532229066,141.2,96.77198952879581,4.137102471622041,0.29129979894658625,0.0,-3.0,0.023047557985317713,3,4.432140793495888,0.013314666751093718,4.137102471622041
0,77.31958762886597,0.18451090534264586,0.3303026750082089,1.8785544166984574,2.0172615987788634,776,47.024720003103724,144.3,98.17448453608246,4.136825643776654,0.30234154305655797,0.0,-3.0,0.06317065302957206,3,4.450017858318396,0.036493952613804836,4.136825643776654
0,77.02182284980745,0.1542288918069064,0.2708228607198413,2.190862838562054,3.985762284752643,779,48.108231100661214,147.2,100.86084724005136,4.163170480589254,0.3164724783279974,0.0,-3.0,0.12677793558138722,3,4.495442975166526,0.07301896819480458,4.163170480589254
0,78.74015748031496,0.12016496757196111,0.18963996630618507,1.7742449712909152,1.6799656095031636,762,48.36377263338279,146.8,100.56102362204724,4.217901310084626,0.2765621665299981,0.0,-3.0,0.1418798215558661,3,4.519672560677471,0.08171707796104499,4.217901310084626
0,78.02340702210664,0.12424035461505609,0.19704654668690375,1.7788376575478497,1.6973691074028272,769,48.58002750817963,147.2,99.95838751625487,4.209519287800497,0.2889633231689789,0.0,-3.0,0.1546902439891119,3,4.524905956096106,0.08909540106319991,4.209519287800497
0,78.3289817232376,0.1211979319401557,0.19628634610419898,1.813005709150359,1.8667557235194927,766,48.91781957281525,143.5,97.65600522193212,4.223721959767366,0.2862849395454707,0.0,-3.0,0.1747561314438751,3,4.537843336475657,0.10034761028503159,4.223721959767366
0,77.72020725388602,0.15745846416583079,0.2727427720356855,2.033393457739288,3.0151270458899786,772,48.863794475303365,144.1,97.91943005181348,4.219650593757604,0.2933073424654805,0.0,-3.0,0.17154227862611432,3,4.538820127769544,0.0991009536245917,4.219650593757604
0,77.12082262210797,0.1828859307069529,0.3228160764375022,1.8752747332247108,2.0065816873650997,778,48.970453632481025,147.10000000000002,100.36838046272494,4.229629298586381,0.2858181605513401,0.0,-3.0,0.17788892200305473,3,4.542716646204634,0.10587222624337222,4.229629298586381
0,78.22685788787484,0.1473456635145514,0.26004159643344843,2.2789286756966765,4.5140458273334305,767,49.015826258723585,147.0,100.26818774445893,4.233854020267222,0.2837232784383615,0.0,-3.0,0.180590849120784,3,4.544517005731575,0.10779550509686242,4.233854020267222
0,78.63695937090432,0.11479843571446267,0.17947834464699225,1.7595077868183815,1.6055873764174171,763,49.2550316595171,145.0,99.28584534731324,4.217656126621456,0.29798731940341167,0.0,-3.0,0.19485600856146004,3,4.5434375399740015,0.11631050736610327,4.217656126621456
0,78.02340702210664,0.12729058335070337,0.20279707515727832,1.7576184147960339,1.6471690763749836,769,49.11914872239083,142.4,96.93797139141743,4.237919831541809,0.28003428073964565,0.0,-3.0,0.18674830481576726,3,4.546018736090097,0.11277469794243533,4.237919831541809
0,78.22685788787484,0.13562077192046162,0.21015116167381914,1.734439815150097,1.518919452881132,767,49.1628869301031,140.39999999999998,96.80730117340286,4.235374341146227,0.2850141221643348,0.0,-3.0,0.1893568057594598,3,4.54733579281542,0.11236699963775898,4.235374341146227
0,76.92307692307692,0.16040544402850765,0.2884174892170893,2.019288239494829,2.9232928452035356,780,50.03791824240564,145.9,99.70743589743589,4.2333537412852875,0.28749560814636616,0.0,-3.0,0.24178742643297088,3,4.557506289267434,0.14812241177925944,4.2333537412852875
0,78.53403141361257,0.19427996033567863,0.3386803794613502,1.818067966647645,1.7817471123895077,764,49.99836481003617,143.3,99.25431937172773,4.238652323114819,0.2875996485500768,0.0,-3.0,0.23940731601825813,3,4.560671094833167,0.14666430527604923,4.238652323114819
0,78.02340702210664,0.15295361496042484,0.27015468424018274,2.2121142669903344,4.139988060349642,769,49.83007481902239,143.4,98.344733420026,4.262067446450921,0.26259629298989884,0.0,-3.0,0.22929131260494903,3,4.562336399297163,0.1424679858495148,4.262067446450921
0,78.22685788787484,0.11765240326435879,0.18770872543511907,1.7387318393512607,1.5353326007174593,767,49.10467352790022,139.5,96.03572359843545,4.246927652999917,0.2762537121550091,0.0,-3.0,0.18588527396824564,3,4.550024774751567,0.11128022554563088,4.246927652999917
0,77.61966364812419,0.12219264426586349,0.19640465882841468,1.7718406056203109,1.6633083591120519,773,48.896167497125695,141.79999999999998,97.09728331177233,4.217623427870291,0.292844247558031,0.0,-3.0,0.1734678789910245,3,4.533954112845225,0.10354374508201403,4.217623427870291
0,77.22007722007721,0.11853037643206342,0.19519924528112,1.8056251385528406,1.803611478183777,777,49.12139579067966,144.4,99.54414414414413,4.199180758392996,0.3114404577105643,0.0,-3.0,0.18688228944332697,3,4.535958134571223,0.1122032653986178,4.199180758392996
0,78.94736842105263,0.14962956998868807,0.24549436292363172,1.816883439592122,1.994737444048516,760,48.24462354884069,143.4,99.09855263157895,4.198689523605192,0.3186437744266865,0.0,-3.0,0.13483358793830805,3,4.530431202539437,0.07954135058356648,4.198689523605192
0,77.82101167315174,0.18143651741144268,0.3227990412206696,1.965886176348443,2.5214389974204847,771,47.966191991054025,142.79999999999998,97.26705577172503,4.168937657958276,0.33870119841785423,0.0,-3.0,0.11840045145568216,3,4.514527973507712,0.06840050968938449,4.168937657958276
0,78.125,0.15731775447882654,0.27465680328592273,2.3712514702541077,5.065647017433722,768,47.41781138588132,139.1,95.19830729166665,4.14029126552471,0.3580150665452548,0.0,-3.0,0.08616795169887273,3,4.49659995945579,0.049178040142116686,4.14029126552471
0,77.41935483870968,0.11752948689995785,0.18922307757719523,1.8022096158262424,1.8211609358487992,775,48.88234212934867,141.70000000000002,97.38464516129034,4.13241825307746,0.35983240371743663,0.0,-3.0,0.17264544643109725,3,4.510289737378083,0.09732767132963005,4.13241825307746
0,77.92207792207792,0.1269523446020423,0.20577736628291704,1.7947559699099362,1.7153529083563743,770,49.093969813298386,142.0,98.04493506493507,4.131183557339387,0.3687758352045737,0.0,-3.0,0.18524718528655,3,4.519368749822142,0.1054018172833695,4.131183557339387
0,78.63695937090432,0.12551796571774446,0.20281390806212005,1.7582906630097477,1.6108537454578977,763,49.11173428771704,140.79999999999998,97.61245085190038,4.145198027993154,0.35124584779941986,0.0,-3.0,0.1863062302914508,3,4.518791458328205,0.10567922936459961,4.145198027993154
0,77.61966364812419,0.1594246425128827,0.2761980638872077,2.019296001168346,2.953769385430647,773,49.132314523539726,141.2,95.89159120310478,4.152130364222166,0.34078282460674036,0.0,-3.0,0.18753337777662876,3,4.520279129941128,0.10768454873895372,4.152130364222166
0,78.84362680683311,0.19674960439004133,0.33235925634126334,1.792261025911427,1.6871096418589095,761,48.7759282799319,136.4,94.65374507227332,4.163583688533425,0.32468155587326825,0.0,-3.0,0.16631902484673816,3,4.513520670052242,0.09550286833253274,4.163583688533425
0,76.82458386683739,0.13993749469391548,0.25690970245222633,2.3608920495693098,4.963300728050779,781,49.13216542664415,141.5,97.99615877080666,4.1749881868686005,0.31741060399358495,0.0,-3.0,0.18752448658496218,3,4.5222919748585415,0.11029778836800386,4.1749881868686005
0,78.63695937090432,0.11428754623070088,0.1811890800542761,1.7478152109613878,1.5471019230146315,763,48.60333400251931,141.1,98.26841415465267,4.183597402979804,0.31627689438021933,0.0,-3.0,0.156072528497074,3,4.522500366893393,0.09288793049668254,4.183597402979804
0,77.92207792207792,0.12108528900791242,0.19532247874558872,1.7656919620602016,1.6258368822862845,770,48.335274522687115,142.9,98.3190909090909,4.217146408520308,0.2881644054754567,0.0,-3.0,0.14019373533296667,3,4.5288966533801345,0.08245874913540607,4.217146408520308
0,78.3289817232376,0.12415438115856085,0.20110453524520377,1.7602478237426007,1.6003750311914375,766,47.59829807619665,140.0,96.03577023498694,4.19468081423581,0.2969035057500005,0.0,-3.0,0.09675712571480481,3,4.505679392168336,0.056234776392681596,4.19468081423581
0,77.51937984496124,0.11972919520895597,0.18887105261245793,1.787528068802593,1.7056859650074534,774,48.11078080162446,139.0,95.89547803617572,4.182176546008181,0.3021526544023974,0.0,-3.0,0.12692842596036213,3,4.501030900005293,0.07332717711280345,4.182176546008181
0,74.6268656716418,0.16434315324159418,0.3025113270019442,2.1915971849725,3.7881622871600014,804,49.05352881638916,143.5,98.77823383084576,4.195219980372612,0.3125534658691387,0.0,-3.0,0.18283696967445237,3,4.524832911403006,0.10626422763805365,4.195219980372612
0,78.74015748031496,0.19730686458007718,0.3470041981488726,1.8409809274310354,1.8793535442182963,762,48.97307907345418,142.0,99.09002624671916,4.208317610262997,0.3113343262774287,0.0,-3.0,0.1780452324745156,3,4.53364265338117,0.10316851948126615,4.208317610262997
0,79.89347536617844,0.14806952056889697,0.2648421206949367,2.2794142508362727,4.526018132821602,751,49.25394187700473,142.0,97.76284953395472,4.229009850603412,0.2896191218040126,0.0,-3.0,0.194790940229773,3,4.535315042999281,0.10845222783586994,4.229009850603412
0,72.46376811594203,0.10584587903538074,0.17521854464648115,1.8773502888569178,2.046677501638933,828,48.41249951742815,143.3,105.7804347826087,4.1782307807955705,0.3035449390290553,0.0,-3.0,0.14476385733356373,3,4.5020124080583654,0.0818622069224908,4.1782307807955705
0,116.0541586073501,0.24025824744940114,0.31236998899488905,1.2579428005085151,0.26501190826677634,517,0.0,143.3,104.80851063829788,4.2044125453797205,0.26900128910511234,0.0,0.0,0.0,3,4.404486137078638,0.0,4.2044125453797205
0,88.36524300441826,0.15933299019116284,0.24966524157392742,1.742429574042013,1.8588023719723905,679,0.0,143.9,97.10721649484535,4.2280504856703685,0.23115466783815003,0.0,0.0,0.0,3,4.401919925986692,0.0,4.2280504856703685
0,77.72020725388602,0.16035945408507574,0.2813248331122848,1.9175352109001647,2.420177603787593,772,0.0,149.70000000000002,109.97888601036269,4.217125100787998,0.23173573344491463,0.0,0.0,0.0,3,4.396859616365069,0.0,4.217125100787998
0,99.50248756218906,0.20345161683304017,0.30361945792801204,1.4912959706764812,0.7919220598961485,603,0.0,142.1,103.00878938640132,4.231483135286944,0.2029149239708002,0.0,0.0,0.0,3,4.404286227783095,0.0,4.231483135286944
0,85.95988538681948,0.1432980497305919,0.22635175343303363,1.7422102617535762,1.7095024622375474,698,0.0,141.9,96.85759312320917,4.205737679471926,0.2104499269952471,0.0,0.0,0.0,3,4.39867564725428,0.0,4.205737679471926
0,79.26023778071334,0.1274111895556244,0.202896811856434,1.7103236848679428,1.4067218898649205,757,0.0,142.1,107.29233817701453,4.236090597598392,0.22476776201535806,0.0,0.0,0.0,3,4.395731597745036,0.0,4.236090597598392
0,104.52961672473867,0.16760722398572378,0.2247600273793237,1.2985313631339186,0.13519485313559665,574,47.09637321988433,139.79999999999998,102.80853658536586,4.261355943497283,0.21565915158783733,0.0,-3.0,0.06735597375646654,3,4.4518871113812875,0.03503240482375247,4.261355943497283
0,84.98583569405099,0.1321985161100409,0.20482867920159317,1.6137272578129205,1.1023574278774309,706,47.90939922819045,146.8,108.14390934844194,4.25656587614473,0.2377299049330891,0.0,-3.0,0.11505413189383176,3,4.473281782508383,0.0620495520667923,4.25656587614473
0,98.36065573770492,0.15209692694076504,0.20668239639906497,1.3701849635080108,0.32873385158407764,610,47.31185099529391,141.70000000000002,102.2516393442623,4.29484605146616,0.19396999675558804,0.0,-3.0,0.07996006903277277,3,4.478694092018695,0.041169237732095354,4.29484605146616
0,85.59201141226819,0.18330754451770534,0.31241983953874586,1.904032532638054,2.5141677486520786,701,48.65781228181501,147.10000000000002,97.90627674750355,4.284126428365651,0.20892290642174388,0.0,-3.0,0.15930484523668026,3,4.495738698977326,0.08508027759145165,4.284126428365651
0,79.26023778071334,0.19561276509073255,0.3421388480401432,1.8051612501694256,1.7442729019672685,757,48.17262341704304,139.79999999999998,95.94174372523116,4.30030814628703,0.18032251639457317,0.0,-3.0,0.1305797236201208,3,4.495634445872056,0.06768778676272191,4.30030814628703
0,77.22007722007721,0.14606503220506922,0.2610054543514839,2.162543027854458,3.845803181857372,777,47.91180211241018,143.2,96.99794079794079,4.297257118365081,0.15289204447005256,0.0,-3.0,0.1151956752184847,3,4.478429698531477,0.06152272368610312,4.297257118365081
0,77.82101167315174,0.11758766004867173,0.19192639589225832,1.7638809907344444,1.6115552316821775,771,48.41167777119313,142.70000000000002,97.7704280155642,4.252694693441307,0.193175907379184,0.0,-3.0,0.144715208307351,3,4.4831676579059065,0.07855120546696259,4.252694693441307
0,78.02340702210664,0.11870999596373118,0.19117581280770826,1.7554529796069336,1.582054487351157,769,47.26983216248058,142.5,97.27997399219767,4.23525075078144,0.20193628545891046,0.0,-3.0,0.07750012256379897,3,4.463181367150624,0.04017320409078273,4.23525075078144
0,78.94736842105263,0.12683972630839788,0.1989199340396923,1.7216394396867136,1.4761553287357572,760,47.837680380380334,138.7,94.64368421052633,4.187407444254016,0.2460504352625711,0.0,-3.0,0.11083105172307625,3,4.458488944368926,0.059578570703170186,4.187407444254016
0,77.92207792207792,0.15933697855407516,0.2743215916393889,1.9004897329206147,2.3467045139280804,770,47.715797086657254,136.8,93.78792207792208,4.171630482703831,0.2638067743277716,0.0,-3.0,0.10366101693921577,3,4.458153939927234,0.0584380652269898,4.171630482703831
0,77.31958762886597,0.1853481055862534,0.33015794532743137,1.864196700550569,1.9847325871799422,776,48.51785805478356,141.3,96.69329896907216,4.159694580929457,0.2929696912977638,0.0,-3.0,0.15100462189659392,3,4.476718800289695,0.08723617341311396,4.159694580929457
0,77.82101167315174,0.14612080945847952,0.26617150157544295,2.357314884935406,4.939098449952001,771,49.259850075845435,142.3,97.61491569390402,4.171648923967797,0.31321909232240835,0.0,-3.0,0.19514371341061967,3,4.5099397730430715,0.11273573629736333,4.171648923967797
0,78.63695937090432,0.11428604321387699,0.18296936816163253,1.7498766157096266,1.550574631077322,763,49.222427167326394,141.2,97.0697247706422,4.2020996568385796,0.2930224995940541,0.0,-3.0,0.19290958287393978,3,4.519567809908419,0.10706805925475482,4.2020996568385796
0,77.82101167315174,0.12812704089190058,0.20117857909547615,1.751476752430362,1.589863031729239,771,49.2048273854427,140.1,95.35408560311284,4.197647358529574,0.2937687740644154,0.0,-3.0,0.1918591772121208,3,4.516932320920277,0.10916393158299087,4.197647358529574
0,78.43137254901961,0.1294185690470489,0.2082384244934674,1.7322881717009233,1.4969201221309438,765,49.39982795107367,138.39999999999998,95.40418300653596,4.207763036169558,0.2805388656400023,0.0,-3.0,0.2035078602521949,3,4.520299694757152,0.11614703686569783,4.207763036169558
0,77.02182284980745,0.1415104943402629,0.24342928558521915,1.818457377420404,1.9062417096038073,779,49.90193669647563,142.79999999999998,98.42631578947369,4.201331528408363,0.2863482867759192,0.0,-3.0,0.23360883740155394,3,4.52084007722555,0.13618068332487177,4.201331528408363
0,78.3289817232376,0.15973167522118503,0.2792274681675656,1.8261167521426036,1.830649546508229,766,49.988252506674726,141.9,98.18498694516971,4.221448900002814,0.2665792707669933,0.0,-3.0,0.23879896747963053,3,4.524053699208212,0.1404566247300254,4.221448900002814
